Name,Image,Colour1,Colour2
Unlabeled Potion,focus-potion,arcane,none
Unlabeled Potion,focus-potion,arcane,none
Unlabeled Potion,focus-potion,arcane,none
Stardust,focus-stardust,celestial,none
Stardust,focus-stardust,celestial,none
Stardust,focus-stardust,celestial,none
An Unpaired Sock,focus-unpaired-sock,mundane,none
An Unpaired Sock,focus-unpaired-sock,mundane,none
An Unpaired Sock,focus-unpaired-sock,mundane,none
Dwarf Rabbits,art-not-found,nature,none
Dwarf Rabbits,art-not-found,nature,none
Dwarf Rabbits,art-not-found,nature,none
Spare Change,art-not-found,wealth,none
Spare Change,art-not-found,wealth,none
Spare Change,art-not-found,wealth,none
Burnt Corpses,art-not-found,arcane,arcane
The Full Moon,focus-moon,celestial,celestial
The Chores,art-not-found,mundane,mundane
The Balding Bear,art-not-found,nature,nature
The Bling,focus-bling,wealth,wealth
Oblivion,art-not-found,arcane,celestial
Three Empty Flasks,art-not-found,arcane,mundane
Dubious Mushrooms,focus-dubious-mushroom,arcane,nature
Haunted Vaults,art-not-found,arcane,wealth
A Weathervane,art-not-found,celestial,mundane
Creatures with Fangs,art-not-found,celestial,nature
The Private Satelite,art-not-found,celestial,wealth
A Pigeon,focus-pigeon,mundane,nature
The Hedge Fund,art-not-found,mundane,wealth
The Coal Seam,art-not-found,nature,wealth
